ip;provider
109.106.130.102;KVANT-TELECOM, RU
109.106.140.10;KVANT-TELECOM-AS, RU
109.106.159.255;KVANT-TELECOM, RU
109.106.143.202;KVANT-TELECOM-AS, RU
